spotify_genre,occurrences
indian techno,1
indian violin,1
indiana hip hop,1
indiana indie,1
indie anthem-folk,65
indie boliviano,1
indie catala,3
indie curitibano,1
indie dream pop,14
indie electronica,16
indie electropop,16
indie emo,1
indie emo rock,1
indie folk,234
indie folk argentino,1
indie folk italiano,4
indie fuzzpop,5
indie game soundtrack,3
indie garage rock,71
indie hip hop,1
indie jazz,81
indie liguria,1
indie pop,182
indie pop rap,15
indie pop rock,2
indie poptimism,52
indie psych-pop,3
indie psychedelic rock,5
indie punk,75
indie quebecois,57
indie queretano,1
indie r&b,29
indie rock,261
indie rock italiano,8
indie rock mexicano,2
indie rockism,1
indie salvadoreno,2
indie shoegaze,6
indie siciliano,3
indie singer-songwriter,4
indie soul,123
indie surf,35
indie tico,2
indie triste,1
indie veneto,8
indiecoustica,29
indietronica,80
indonesian death metal,2
indonesian deathcore,1
indonesian emo,1
indonesian hardcore,1
indonesian hip hop,1
indonesian indie,6
indonesian indie pop,1
indonesian indie rock,1
indonesian jazz,1
indonesian metal,1
indonesian pop,3
indonesian pop punk,1
indonesian post-hardcore,1
indonesian psychedelia,1
indonesian punk,1
indonesian reggae,1
indonesian rock,2
indorock,1
industrial,49
industrial black metal,3
industrial hardcore,5
industrial hip hop,9
industrial metal,82
industrial noise,1
industrial rock,51
industrial techno,4
indy indie,1
instrumental acoustic guitar,1
instrumental black metal,2
instrumental bluegrass,4
instrumental death metal,1
instrumental djent,8
instrumental funk,14
instrumental grime,5
instrumental math rock,12
instrumental post-rock,33
instrumental progressive metal,5
instrumental rock,45
instrumental soul,2
instrumental stoner rock,25
instrumental surf,9
intelligent dance music,49
inuit pop,1
iowa indie,1
iranian experimental,1
irish accordion,1
irish banjo,2
irish black metal,2
irish country,1
irish dance,2
irish death metal,2
irish electronic,5
irish experimental,2
irish experimental electronic,2
irish folk,15
irish hip hop,2
irish indie,6
irish indie rock,10
irish metal,3
irish modern jazz,1
irish neo-traditional,17
irish pop,13
irish rock,24
irish singer-songwriter,26
irish techno,4
isle of wight indie,3
israeli classical piano,3
israeli hip hop,1
israeli indie,17
israeli jazz,20
israeli mediterranean,2
israeli metal,9
israeli pop,7
israeli punk,5
israeli rock,3
israeli singer-songwriter,7
israeli techno,8
italian adult pop,85
italian alternative,24
italian baroque,2
italian baroque ensemble,2
italian black metal,10
italian blues,6
italian classical piano,4
italian contemporary jazz,13
italian death metal,8
italian disco,6
italian doom metal,5
italian electronica,10
italian emo,2
italian experimental,5
italian folk,5
italian folk metal,10
italian gothic,6
italian gothic metal,5
italian hardcore,7
italian heavy metal,1
italian hip hop,32
italian indie pop,28
italian industrial,1
italian jazz,21
italian lounge,4
italian metal,26
italian metalcore,8
italian mezzo-soprano,1
italian modern prog,1
italian new wave,3
italian occult psychedelia,6
italian opera,1
italian orchestra,3
italian pop,29
italian pop punk,4
italian pop rock,7
italian post punk,10
italian post-hardcore,4
italian post-rock,4
italian power metal,10
italian progressive metal,3
italian progressive rock,8
italian punk,4
italian reggae,9
italian rockabilly,2
italian ska,12
italian soundtrack,2
italian stoner rock,14
italian tech house,5
italian techno,18
italian tenor,2
italian trance,7
italian underground hip hop,12
italo dance,5
italo house,1
italogaze,8
j-ambient,2
j-core,1
j-indie,1
j-metal,13
j-pixie,2
j-pop,3
j-poprock,3
j-punk,6
j-rap,1
j-reggae,1
j-rock,8
jacksonville indie,1
jam band,19
jamgrass,1
jamtronica,2
jangle pop,5
japanese alternative pop,1
japanese alternative rock,4
japanese bedroom pop,1
japanese chillhop,2
japanese classical performance,1
japanese dance pop,1
japanese death metal,1
japanese electronic,1
japanese emo,1
japanese experimental,7
japanese garage rock,4
japanese girl punk,4
japanese idm,1
japanese indie pop,2
japanese indie rock,1
japanese jazz,7
japanese jazz fusion,1
japanese jazztronica,1
japanese math rock,3
japanese melodic punk,2
japanese metalcore,2
japanese new wave,1
japanese old school hip hop,1
japanese pop punk,2
japanese post-punk,1
japanese post-rock,4
japanese power metal,3
japanese prog,1
japanese psychedelic,3
japanese psychedelic rock,4
japanese punk rock,4
japanese r&b,2
japanese rockabilly,1
japanese shoegaze,3
japanese ska,2
japanese soul,1
japanese techno,3
japanese vgm,3
japanoise,6
jaw harp,1
jawaiian,7
jazz,73
jazz accordion,3
jazz blues,7
jazz boom bap,28
jazz brass,11
jazz caraibes,4
jazz catala,4
jazz chileno,2
jazz clarinet,4
jazz colombiano,1
jazz composition,2
jazz cover,1
jazz cubano,11
jazz dominicano,1
jazz double bass,18
jazz drums,26
jazz funk,53
jazz fusion,110
jazz guitar,35
jazz harp,2
jazz house,5
jazz metal,24
jazz orchestra,4
jazz organ,10
jazz piano,34
jazz pop,17
jazz puertorriqueno,3
jazz quartet,16
jazz rap,30
jazz rock,7
jazz saxophone,49
jazz trio,25
jazz trombone,10
jazz trumpet,33
jazz venezolano,1
jazz vibraphone,8
jazz violin,12
jazzcore,5
jazztronica,19
jazzy dnb,6
jewish hip hop,3
jig and reel,2
jordanian pop,1
jovem guarda,2
jugendchor,1
jump blues,1
jump up,35
jumpstyle,1
jungle,22
k-indie,2
k-pop,7
k-pop boy group,3
k-pop girl group,1
k-rap,4
kabarett,29
kabyle,2
kansai indie,2
kansas city hip hop,2
kansas indie,2
karadeniz pop,2
karadeniz turkuleri,1
karneval,1
kashmiri pop,1
kavkaz,1
kawaii metal,3
kayokyoku,1
kc indie,5
kelowna bc indie,3
kent indie,7
kentucky hip hop,1
kentucky metal,1
kentucky punk,2
kentucky roots,1
kenyan alternative,1
kenyan hip hop,1
kenyan pop,3
keroncong,1
kindermusik,2
kingston on indie,2
kirtan,11
kiwi rock,11
kizomba,6
kizomba antigas,3
kleine hoerspiel,2
kleinkunst,1
klezmer,8
knoxville indie,1
kolsche karneval,6
kompa,2
kora,12
korean city pop,1
korean classical performance,1
korean classical piano,1
korean dream pop,2
korean experimental,1
korean hardcore,1
korean indie rock,3
korean jazz,1
korean metal,2
korean old school hip hop,1
korean pop,3
korean r&b,5
korean superband,1
kosovan pop,7
krautrock,14
kritika,1
kuduro,2
kuduro antigo,1
kundalini,1
kurdish folk,1
kurdish hip hop,2
kurdish pop,2
kwaito,2
la indie,30
la pop,15
laboratorio,26
lafayette indie,3
lagu iban,1
laiko,5
lancashire indie,2
lancaster pa indie,1
landler,2
latin,57
latin afrobeat,10
latin alternative,31
latin american classical piano,3
latin american heavy psych,1
latin arena pop,6
latin christian,4
latin classical,1
latin hip hop,17
latin house,4
latin jazz,21
latin metal,9
latin pop,26
latin rock,25
latin shoegaze,1
latin ska,3
latin tech house,3
latin viral pop,4
latin worship,4
latincore,2
latintronica,12
latinx alternative,1
latvian electronic,1
latvian folk,2
latvian indie,6
latvian metal,2
latvian pop,6
latvian rock,1
lawrence ks indie,4
lebanese indie,7
lebanese pop,1
leeds indie,11
leicester indie,4
leipzig electronic,9
leipzig indie,14
lesen,2
lexington ky indie,2
lgbtq+ hip hop,12
library music,3
liechtenstein,5
liedermacher,47
lilith,61
limerick indie,1
lincoln ne indie,1
liquid funk,36
lithuanian edm,2
lithuanian electronic,1
lithuanian hip hop,1
lithuanian indie,3
lithuanian metal,2
lithuanian pop,1
little rock indie,1
liverpool indie,11
livetronica,6
lo star,3
lo-fi,25
lo-fi beats,5
lo-fi chill,2
lo-fi emo,3
lo-fi house,7
lo-fi indie,9
lo-fi jazzhop,9
lo-fi product,1
london indie,9
london rap,6
long island punk,6
louisiana blues,6
louisiana metal,5
louisville indie,2
louisville underground,4
lounge,15
lounge house,1
louvor,1
lovecraftian metal,4
lovers rock,46
lowercase,9
lowlands hardcore,4
lund indie,3
lute,2
luxembourgian electronic,1
luxembourgian indie,8
luxembourgian metal,2
macedonian folk,2
macedonian indie,2
madchester,15
madrigal,2
magyar alternative,7
maine hip hop,2
maine indie,2
makossa,5
malagasy folk,3
malawian folk,1
malaysian indie,1
malaysian pop,4
maldivian pop,1
malian blues,22
mallet,3
malmo indie,6
maloya,2
maltese metal,2
maltese pop,1
manchester hip hop,1
manchester indie,7
mande pop,25
mandible,17
mandolin,3
mandopop,1
manele,1
manguebeat,4
manitoba indie,12
marching band,1
mariachi,3
martial industrial,8
mashup,4
math pop,22
math rock,14
mathcore,15
mathgrind,1
mbalax,2
mbira,2
medieval ensemble,1
medieval folk,24
medieval rock,31
meditation,6
medway sound,2
melancholia,84
melanesian pop,1
melbourne bounce,5
melbourne bounce international,7
melbourne indie,11
mellow gold,120
melodic black metal,16
melodic death metal,83
melodic deathcore,14
melodic doom,4
melodic dubstep,3
melodic groove metal,6
melodic hard rock,29
melodic hardcore,118
melodic metal,101
melodic metalcore,177
melodic power metal,5
melodic progressive metal,8
melodic rap,12
melodic techno,20
melodic thrash,13
melodipop,1
meme rap,8
memphis americana,5
memphis blues,1
memphis hip hop,3
memphis indie,3
memphis soul,3
merengue tipico,1
merseybeat,9
messianic praise,1
mestissatge,1
metal,228
metal baiano,2
metal catala,7
metal colombiano,2
metal cristao,1
metal gaucho,1
metal gotico,1
metal guitar,4
metal mineiro,2
metal noir quebecois,1
metalcore,169
metalcore espanol,1
metallic hardcore,25
metropopolis,81
mexican classic rock,1
mexican death metal,2
mexican edm,1
mexican electronic,1
mexican experimental,1
mexican hardcore,2
mexican hip hop,2
mexican indie,4
mexican metal,8
mexican pop,9
mexican pop punk,4
mexican rock,7
mexican rock-and-roll,1
mexican son,1
mexican techno,2
mgp,3
mgpjr,3
miami bass,3
miami hip hop,9
miami indie,1
miami metal,4
michigan folk,1
michigan indie,3
microhouse,128
microtonal,3
middle earth,1
middle east hip hop,1
midwest americana,4
midwest emo,22
milan indie,7
military band,1
milwaukee hip hop,1
milwaukee indie,1
min'yo,1
minimal dnb,4
minimal dub,45
minimal dubstep,1
minimal melodic techno,4
minimal synth,3
minimal tech house,109
minimal techno,179
minimal wave,15
minimalism,8
minneapolis indie,1
minneapolis metal,3
minneapolis punk,3
minneapolis sound,3
minnesota hip hop,11
mississippi hip hop,1
mississippi indie,3
missouri indie,1
mod revival,6
modern alternative pop,2
modern alternative rock,166
modern big band,7
modern blues,118
modern blues rock,133
modern bollywood,2
modern cello,9
modern chamber music,2
modern country rock,10
modern dream pop,16
modern electroacoustic,7
modern folk rock,38
modern free jazz,9
modern funk,23
modern hard rock,84
modern indie pop,1
modern jangle pop,2
modern jazz piano,37
modern jazz trio,30
modern mod,1
modern old-time,2
modern performance,2
modern power pop,20
modern progressive rock,7
modern psychedelic folk,5
modern reggae,69
modern rock,294
modern salsa,6
modern ska punk,25
modern southern rock,9
modern string quartet,5
modern swing,4
moderne ludovky,1
modular synth,8
modular techno,4
molam,1
moldovan pop,1
mongolian folk,1
mongolian pop,1
montana roots,1
montenegrin pop,1
montreal indie,13
moombahton,12
moorish traditional,3
morna,6
moroccan pop,2
motown,20
movie tunes,3
mpb,29
multidisciplinary,4
mundart,66
munich electronic,11
munich indie,22
musica afroperuana,2
musica andina,3
musica andorra,2
musica angolana,2
musica aragonesa,1
musica baiana,1
musica cabo-verdiana,1
musica capixaba,1
musica catalana,4
musica costarricense,1
musica criolla,1
musica etnica,5
musica indigena latinoamericana,1
musica infantil,1
musica juiz-forana,1
musica lombarda,3
musica maranhense,1
musica mato-grossense,1
musica menorquina,1
musica occitana,1
musica para criancas,1
musica para ninos,1
musica per bambini,3
musica popular colombiana,2
musica popular mineira,2
musica portuguesa contemporanea,3
musica sergipana,1
musica timor-leste,1
musica tradicional cubana,9
musica tradicional dominicana,1
musica triste brasileira,1
musique acadienne,1
musique ancienne,1
musique concrete,2
musique guadeloupe,3
musique mandingue,3
musique mauritanienne,3
musique pour enfants,2
musique touareg,1
musique traditionnelle congolaise,4
nantes indie,13
narodna muzika,3
nashville americana,4
nashville indie,7
nashville singer-songwriter,5
nashville sound,3
native american,4
native american contemporary,3
native american hip hop,1
necrogrind,1
nederlandse hardstyle,1
nederpop,9
neo classical metal,80
neo honky tonk,2
neo kyma,2
neo mellow,84
neo metal,16
neo r&b,14
neo soul,88
neo-classical,39
neo-crust,13
neo-industrial rock,2
neo-kraut,23
neo-progressive,32
neo-proto,2
neo-psicodelia brasileira,1
neo-psychedelic,99
neo-rockabilly,12
neo-singer-songwriter,8
neo-synthpop,36
neo-trad doom metal,10
neo-trad metal,38
neo-traditional bluegrass,4
neo-traditional country,1
neoclassical darkwave,24
neofolk,17
neomelodici,1
neon pop punk,22
neotango,7
nepali indie,1
neue deutsche harte,38
neue deutsche todeskunst,17
neue deutsche welle,14
neue volksmusik,12
neurofunk,33
neurostep,2
new age,7
new age piano,1
new americana,100
new beat,4
new brunswick indie,8
new comedy,1
new england americana,7
new england emo,5
new england experimental,1
new england metal,2
new french touch,103
new hampshire indie,2
new isolationism,29
new jack swing,18
new jersey hardcore,7
new jersey indie,16
new jersey punk,7
new jersey rap,9
new orleans americana,5
new orleans blues,4
new orleans funk,6
new orleans indie,4
new orleans jazz,8
new rave,161
new romantic,61
new tribe,5
new wave,81
new wave of glam metal,13
new wave of osdm,6
new wave of speed metal,9
new wave of thrash metal,29
new wave pop,101
new weird america,24
new weird finland,2
new york death metal,10
newcastle indie,6
newcastle nsw indie,2
newfoundland indie,2
ngoni,8
nice indie,4
nigerian hip hop,4
nigerian pop,11
night drive phonk,1
nightrun,8
ninja,54
nintendocore,15
nitzhonot,2
nl folk,3
no wave,13
noise,10
noise pop,56
noise punk,11
noise rock,49
noisecore,8
nordic ambient,2
nordic classical piano,1
nordic contemporary classical,2
nordic folk,8
nordic folk metal,14
nordic orchestra,2
nordic post-rock,10
nordic shoegaze,3
nordic soundtrack,2
nordnorsk musikk,4
nordnorsk ponk,1
normal indie,1
norrbotten indie,1
norrlandsk hip hop,2
norsk lovsang,1
norske viser,6
north carolina emo,2
north carolina hip hop,4
north carolina indie,3
north carolina metal,9
north carolina roots,3
north dakota indie,2
north east england indie,5
northamptonshire indie,2
northern irish indie,11
northern irish punk,4
norwegian alternative rock,9
norwegian americana,4
norwegian black metal,25
norwegian blues,2
norwegian contemporary jazz,16
norwegian country,4
norwegian death metal,3
norwegian doom metal,5
norwegian experimental,13
norwegian folk rock,2
norwegian gospel,1
norwegian hardcore,11
norwegian house,2
norwegian indie,30
norwegian jazz,28
norwegian metal,34
norwegian pop,24
norwegian pop rap,2
norwegian prog,4
norwegian psychedelic,8
norwegian punk,1
norwegian punk rock,5
norwegian rock,29
norwegian singer-songwriter,9
norwegian space disco,3
norwegian techno,2
norwegian trap,2
nottingham indie,11
nouvelle chanson francaise,89
nova mpb,15
nova musica paulista,2
nova musica pernambucana,1
nu age,5
nu disco,40
nu gaze,46
nu jazz,77
nu metal,145
nu skool breaks,12
nu-cumbia,10
nu-metalcore,19
nubian traditional,1
nueva cancion,6
nuevo flamenco,14
nuevo folklore argentino,4
nuevo folklore mexicano,2
nuevo tango,4
nursery,1
nwobhm,15
nwocr,31
nwothm,34
ny roots,1
nyc metal,10
nyc pop,6
nyc rap,3
nyhc,12
nz christian,1
nz dnb,5
nz electronic,5
nz folk,8
nz hardcore,3
nz hip hop,4
nz indie,13
nz metal,2
nz pop,16
nz punk,2
nz reggae,5
nz singer-songwriter,5
oakland hip hop,2
oakland indie,10
oaxaca indie,2
oc indie,3
oc rap,1
occult black metal,3
oceania soundtrack,1
ohio hip hop,7
oi,49
ok indie,4
okc indie,1
okinawan pop,1
oklahoma country,4
oktoberfest,7
old school dancehall,24
old school hard trance,2
old school hip hop,15
old school nederhop,1
old school rap francais,18
old school thrash,44
old school uk hip hop,4
old west,1
old-time,1
oldschool deutschrap,23
olympia wa indie,7
omaha indie,16
one-person band,13
ontario indie,10
opera,34
opera metal,17
operatic pop,16
opm,3
orchestra,23
orchestral performance,32
orebro indie,4
organic electronic,32
organic house,73
orgcore,32
oriental classical,1
oriental metal,10
orlando indie,2
oromo pop,1
orthodox chant,1
oshare kei,3
oslo indie,8
ostrock,1
otacore,7
oth indie,2
ottawa indie,2
ottawa rap,1
oud,5
oulu indie,2
oulu metal,5
outer hip hop,1
outlaw country,20
outsider,6
outsider house,35
oxford indie,16
p funk,5
pacific islands pop,6
pagan black metal,25
pagode,17
pagode baiano,4
pagode novo,2
paisley underground,5
pakistani indie,1
pakistani pop,1
pakistani rock,1
palestinian pop,3
palm desert scene,23
paracana,1
parody,1
partido alto,1
partyschlager,32
pei indie,1
pennsylvania hardcore,5
permanent wave,84
perreo,1
persian alternative,4
persian electronic,5
persian hip hop,1
persian neo-traditional,4
persian pop,3
persian rock,2
persian traditional,7
perth indie,3
peruvian indie,1
philly drill,1
philly indie,27
philly rap,9
philly soul,3
phonk,4
piano blues,5
piano cover,2
piano mpb,3
piano rock,30
piedmont blues,4
pinoy metal,2
pinoy rock,2
pipa,1
pirate,9
pittsburgh metal,1
pittsburgh rap,2
pittsburgh rock,1
pixie,27
plugg,2
plunderphonics,1
polish alternative,8
polish alternative rap,9
polish alternative rock,4
polish ambient,1
polish black metal,4
polish classical piano,3
polish death metal,6
polish electronica,3
polish experimental electronic,1
polish folk,2
polish hardcore,1
polish hip hop,11
polish indie,2
polish indie rock,2
polish jazz,3
polish metal,8
polish modern jazz,1
polish noise rock,1
polish pop,8
polish post-punk,1
polish post-rock,2
polish prog,1
polish psychedelia,1
polish punk,2
polish reggae,1
polish rock,3
polish synthpop,2
polish techno,2
polish thrash metal,1
polish trap,1
political hip hop,17
polyphonies corses,2
polyphony,6
pony,1
pop,252
pop ambient,4
pop argentino,2
pop chileno,1
pop costarricense,1
pop dance,138
pop edm,43
pop electronico,2
pop emo,21
pop flamenco,3
pop folk,7
pop house,7
pop lgbtq+ brasileira,4
pop nacional,4
pop punk,94
pop quebecois,17
pop r&b,16
pop rap,93
pop rock,177
pop rock brasileiro,1
pop romantico,1
pop soul,13
pop urbaine,66
pop violin,5
pop virale italiano,3
popgaze,29
popping,2
popwave,4
pornogrind,6
portland hip hop,3
portland indie,20
portland metal,10
portland punk,2
portsmouth indie,1
portuguese black metal,1
portuguese death metal,2
portuguese experimental,3
portuguese folk,1
portuguese indie,2
portuguese indie rock,2
portuguese jazz,3
portuguese metal,10
portuguese pop,11
portuguese post-rock,2
portuguese rock,6
portuguese techno,2
post-black metal,24
post-disco,13
post-doom metal,89
post-grunge,44
post-hardcore,77
post-metal,43
post-minimalism,9
post-post-hardcore,7
post-punk,60
post-punk argentina,2
post-punk mexicano,2
post-rock,76
post-romantic era,1
post-screamo,47
post-teen pop,70
power blues-rock,42
power electronics,7
power metal,109
power noise,9
power pop,25
power thrash,6
power-pop punk,29
powerviolence,12
prank,1
prepared piano,2
preschool children's music,3
prog metal,7
progressive alternative,2
progressive black metal,4
progressive bluegrass,16
progressive death metal,14
progressive deathcore,26
progressive doom,13
progressive electro house,54
progressive groove metal,8
progressive house,69
progressive jazz fusion,26
progressive metal,83
progressive metalcore,14
progressive post-hardcore,21
progressive power metal,9
progressive psytrance,43
progressive rock,66
progressive sludge,11
progressive technical death metal,5
progressive thrash,9
progressive trance,30
progressive trance house,2
progressive uplifting trance,13
proto-rap,1
proto-techno,6
protopunk,28
psicodelia brasileira,1
psicodelia mexicana,1
psybass,1
psych gaze,18
psychedelic blues-rock,5
psychedelic doom,91
psychedelic folk,3
psychedelic folk rock,3
psychedelic hip hop,10
psychedelic jazz fusion,5
psychedelic pop,10
psychedelic punk,2
psychedelic rock,49
psychedelic soul,9
psychedelic space rock,12
psychedelic trance,45
psychill,9
psychobilly,36
psychokore,2
psydub,4
psytech,2
pub rock,46
puerto rican folk,1
puerto rican indie,2
puerto rican pop,4
puerto rican rock,2
puglia indie,2
punjabi pop,2
punk,144
punk 'n' roll,55
punk blues,76
punk chileno,1
punk colombiano,1
punk mexicano,1
punk rock italiano,7
punk ska,3
punk tuga,1
punk urbano,1
purple sound,4
quartetto d'archi,2
quatuor a cordes,6
quebec death metal,8
quebec indie,30
quebec punk,2
queens hip hop,18
queer country,2
queercore,10
quiet storm,36
r&b,78
r&b brasileiro,2
r&b italiano,3
raga rock,1
ragga jungle,7
raggatek,3
ragtime,1
rai,4
rain,2
rajasthani folk,2
ranchera,2
rap,134
rap algerien,1
rap antillais,2
rap baiano,1
rap belge,3
rap calme,45
rap canario,1
rap capixaba,1
rap chileno,4
rap conciencia,5
rap conscient,38
rap cristiano,4
rap dominicano,5
rap espanol,3
rap euskera,1
rap feminino nacional,1
rap francais,50
rap inde,36
rap ivoire,1
rap kreyol,1
rap latina,13
rap lyonnais,6
rap malien,1
rap maroc,3
rap marseille,7
rap metal,33
rap metalcore,3
rap mineiro,1
rap montrealais,4
rap nacional antigo,2
rap napoletano,6
rap regio,1
rap rock,65
rap salvadoreno,1
rap sardegna,2
rap tico,1
rap tunisien,2
rap underground espanol,3
rare groove,1
rave,3
rave funk,1
raw black metal,1
raw techno,11
rawstyle,49
re:techno,2
reading,4
reading indie,8
rebel blues,4
rebetiko,1
recorder,3
red dirt,4
redneck,5
reggae,52
reggae en espanol,1
reggae fusion,38
reggae maghreb,4
reggae rock,12
reggae tuga,3
reggaeton,27
reggaeton colombiano,5
reggaeton cristiano,2
reggaeton flow,8
regional mexican,1
relaxative,2
rennes indie,12
retro metal,73
retro soul,17
reunion pop,2
rhode island indie,14
rhode island rap,2
rhythm game,1
riddim,12
riddim dubstep,4
riot grrrl,13
ritual ambient,2
rkt,1
rochester ny indie,6
rock,371
rock abc paulista,1
rock alternatif francais,27
rock alternativo brasileiro,3
rock alternativo espanol,3
rock campineiro,1
rock catala,2
rock chapin,2
rock cristiano,4
rock curitibano,1
rock drums,13
rock en espanol,23
rock goiano,1
rock gospel brasileiro,1
rock gotico,1
rock in opposition,5
rock independant francais,28
rock kapak,2
rock keyboard,7
rock nacional,5
rock nacional brasileiro,1
rock noise,5
rock of gibraltar,3
rock progresivo mexicano,1
rock progressif francais,4
rock quebecois,20
rock sergipano,1
rock steady,21
rock urbano mexicano,1
rock uruguayo,2
rock viet,1
rock-and-roll,17
rockabilly,26
rogaland indie,1
rogaland musikk,3
romanian black metal,2
romanian classical piano,1
romanian electronic,5
romanian metal,5
romanian pop,6
romanian rap,1
romanian rock,3
romanian trap,4
romantico,1
rome indie,7
rominimal,5
roots americana,12
roots reggae,55
roots rock,116
roots worship,1
rotterdam indie,2
rumba,20
rumba catalana,3
rumba congolaise,2
rune folk,10
russian alt pop,2
russian alternative rock,2
russian black metal,2
russian ccm,1
russian chanson,1
russian classical piano,14
russian dance pop,3
russian death metal,4
russian dnb,1
russian edm,1
russian electronic,6
russian emo rap,1
russian experimental electronic,4
russian folk,1
russian folk metal,3
russian folk rock,2
russian gangster rap,2
russian hardcore,4
russian hip hop,6
russian indie,1
russian jazz,2
russian metal,3
russian metalcore,4
russian modern jazz,1
russian nu metal,3
russian orchestra,1
russian pop,8
russian post-punk,6
russian post-rock,3
russian punk,5
russian punk rock,3
russian rave,1
russian rock,10
russian ska,3
russian synthpop,2
russian techno,4
russian thrash metal,1
russian trap,2
rva indie,4
sacramento hip hop,1
sacramento indie,9
sacred steel,2
sad lo-fi,2
sad rap,11
salon music,3
salsa,12
salsa choke,1
salsa colombiana,3
salsa cubana,4
salsa international,4
salsa peruana,1
salsa puertorriquena,4
salsa venezolana,1
salzburg indie,5
samba,16
samba de roda,2
samba moderno,2
samba reggae,4
samba-jazz,2
samba-rock,2
sambass,2
san antonio indie,1
san diego indie,3
san marcos tx indie,2
sardinia indie,1
saskatchewan indie,12
sasscore,23
saxony metal,3
saxophone trio,3
scandinavian r&b,2
scandipop,7
schlager,73
schranz,9
schweizer rap,58
sci-fi metal,12
scorecore,6
scottish americana,3
scottish electronic,8
scottish fiddle,1
scottish folk,15
scottish gaelic folk,3
scottish hip hop,2
scottish indie,27
scottish indie folk,3
scottish indie rock,6
scottish jazz,2
scottish metal,6
scottish new wave,6
scottish rock,30
scottish singer-songwriter,13
scottish techno,4
scratch,4
scream rap,1
screamo,94
screamocore,1
seattle hip hop,7
seattle indie,13
seattle metal,6
second line,7
sefardi,1
sega,2
serbian alternative rock,3
serbian electronic,3
serbian hip hop,2
serbian indie,2
serbian metal,3
serialism,1
sertanejo,15
sertanejo pop,9
sertanejo universitario,12
sevdah,6
shamanic,8
shanghai indie,1
shanty,3
sheffield indie,7
shibuya-kei,1
shimmer pop,73
shimmer psych,8
shiver pop,24
shoegaze,48
show tunes,2
shred,15
siberian folk,2
singaporean electronic,1
singaporean metal,3
singaporean punk,1
singer-songwriter,59
singing bowl,1
sinhala pop,3
sinhala rap,1
sitar,1
ska,70
ska argentino,4
ska chileno,1
ska espanol,4
ska jazz,7
ska mexicano,2
ska punk,44
ska revival,32
skate punk,91
skiffle,1
skinhead oi,2
skramz,9
sky room,13
slam death metal,43
slam poetry,6
slamming deathcore,7
slap house,13
slavic folk metal,4
slavic metal,8
slayer,69
slc indie,1
sleaze rock,52
sleep,1
slovak electronic,2
slovak folk,1
slovak hip hop,1
slovak metal,2
slovak pop,1
slovenian electronic,2
slovenian hip hop,1
slovenian indie,2
slovenian metal,4
slovenian pop,1
slovenian rock,2
slowcore,25
sludge metal,54
sludgecore,12
small room,14
smooth jazz,18
smooth saxophone,2
smooth soul,3
smutny rap,2
soca,12
socal pop punk,11
social media pop,11
soda pop,1
soft rock,114
solo wave,30
son cubano,2
son cubano clasico,1
son jarocho,1
sophisti-pop,16
soukous,2
soul,56
soul blues,23
soul flow,7
soul jazz,21
souldies,4
soulful house,14
sound art,34
sound collage,1
sound effects,2
soundtrack,18
south african alternative,17
south african choral,3
south african gospel,2
south african hip hop,3
south african house,4
south african jazz,6
south african metal,1
south african modern jazz,3
south african pop,14
south african pop dance,3
south african punk,1
south african r&b,2
south african rock,11
south african trap,1
south asian metal,2
south carolina hip hop,1
south carolina indie,1
south carolina metal,1
south dakota indie,2
southampton indie,4
southern americana,2
southern china indie,1
southern hip hop,60
southern metal,6
southern rock,16
southern soul,9
southern soul blues,1
soviet synthpop,1
sovietwave,2
space rock,100
spacewave,1
spanish black metal,3
spanish blues,3
spanish death metal,3
spanish electronic,4
spanish experimental,1
spanish folk,2
spanish folk metal,1
spanish hip hop,4
spanish indie folk,3
spanish indie pop,8
spanish indie rock,2
spanish invasion,1
spanish jazz,4
spanish metal,11
spanish modern rock,3
spanish new wave,1
spanish pop,10
spanish pop rock,5
spanish post-rock,6
spanish progressive rock,3
spanish punk,7
spanish reggae,1
spanish rock,9
spanish rockabilly,2
spanish synthpop,1
spanish techno,9
speed garage,3
speed metal,47
speedcore,9
speedrun,2
spiritual hip hop,2
spiritual jazz,2
spirituals,4
spoken word,1
springfield mo indie,2
st louis rap,1
st petersburg fl indie,1
stateside dnb,2
steampunk,16
steel guitar,1
steelpan,2
stl indie,3
stockholm indie,10
stomp and flutter,11
stomp and holler,205
stomp and whittle,5
stomp pop,13
stoner metal,80
stoner rock,85
straight edge,39
straight-ahead jazz,13
street band,6
street punk,14
street punk espanol,2
streichquartett,4
stride,8
string orchestra,3
string quartet,16
strut,4
stuttgart indie,17
substep,4
sudanese pop,4
sufi,1
sung poetry,1
sunnlensk tonlist,3
sunshine pop,3
suomi rock,8
suomirap,1
super eurobeat,2
supergroup,10
surf music,6
surf punk,8
svensk indie,1
swamp blues,2
swamp rock,5
swancore,3
swansea indie,2
swedish alternative rock,33
swedish americana,12
swedish black metal,10
swedish blues,4
swedish country,4
swedish dancehall,2
swedish death metal,27
swedish doom metal,22
swedish drill,1
swedish electronic,12
swedish electropop,13
swedish emo,4
swedish eurodance,2
swedish experimental,7
swedish folk pop,2
swedish gangsta rap,3
swedish garage rock,14
swedish grindcore,5
swedish hard rock,32
swedish hardcore,5
swedish heavy metal,9
swedish hip hop,14
swedish house,1
swedish idol pop,3
swedish indie folk,14
swedish indie pop,25
swedish indie rock,20
swedish jazz,29
swedish melodeath,22
swedish melodic rock,14
swedish metal,50
swedish metalcore,9
